year,disease,dalysl,
2000,Liver disease,39.86,
2000,Mental disorders ,97.53,
2000,Respiratory diseases ,91.88,
2000,Neurological disorders ,68.72,
2000,Cardiovascular diseases ,316.86,
2000,Skin diseases ,34.98,
2000,Substance use disorders ,29.28,
2000,Musculoskeletal disorders ,101.1,
2000,Cancers ,192.36,
2000,Diabetes and kidney disease ,66.56,
2000,Other NCDs ,149.47,
2010,Liver disease,44.11,
2010,Mental disorders ,111.27,
2010,Respiratory diseases ,93.59,
2010,Neurological disorders ,82.9,
2010,Cardiovascular diseases ,349.5,
2010,Skin diseases ,39.06,
2010,Substance use disorders ,30.89,
2010,Musculoskeletal disorders ,125.32,
2010,Cancers ,216.59,
2010,Diabetes and kidney disease ,83.59,
2010,Other NCDs ,151.35,
2020,Liver disease,46.19,
2020,Mental disorders ,125.31,
2020,Respiratory diseases ,103.53,
2020,Neurological disorders ,97.72,
2020,Cardiovascular diseases ,393.11,
2020,Skin diseases ,42.88,
2020,Substance use disorders ,35.13,
2020,Musculoskeletal disorders ,150.08,
2020,Cancers ,251.39,
2020,Diabetes and kidney disease ,112.73,
2020,Other NCDs ,153.17,
